9505	23043
9505	847
9505	3171
9505	221
9505	9623
9505	69454
9505	917373
9505	16020
9505	11533
9505	17753
9505	32440
9505	296
9505	125
9505	12995
9505	3603
9505	3221
9505	21623
9505	4518
9505	800
64928	786
64928	140082
64928	34807
64928	8486
64928	40694
64928	108991
64928	71804
64928	173765
424402	1074565
147858	190592
1153984	247565
1153984	1143678
1153984	46676
433763	368764
106397	44381
106397	18238
106397	70377
106397	57177
106397	91393
106397	127691
106397	11404
106397	86396
508704	1048612
508704	411881
508704	393281
508704	1546565
508704	816689
508704	1487887
508704	1044013
508704	1191132
508704	980582
508704	1243402
508704	312705
508704	296536
508704	457906
508704	569107
508704	851667
508704	29898
508704	306137
508704	1611755
508704	1008729
508704	1553001
508704	113946
508704	512991
508704	271098
508704	1557123
508704	412623
508704	1024605
508704	1229596
508704	781499
508704	948270
508704	57370
508704	655878
508704	151901
508704	666631
508704	113149
508704	892704
508704	375879
508704	450073
508704	80408
508704	266835
102886	112086
102886	25929
102886	7900
102886	31847
102886	102886
102886	25170
102886	1887
473952	288112
473952	919881
473952	755058
473952	93897
473952	1014881
473952	65238
473952	1075490
473952	352278
473952	233426
473952	793296
473952	1378164
473952	730899
473952	615424
473952	249583
473952	476213
473952	313730
473952	464285
473952	895268
473952	204759
473952	628013
268617	794669
268617	205367
246750	125508
13076	30537
102088	46388
102088	3899
102088	8280
102088	95701
102088	56885
102088	54563
102088	30585
589423	1081196
663238	1129292
663238	963649
663238	99311
528119	1523688
528119	759335
528119	577057
112066	29172
112066	25990
112066	23761
112066	51727
54199	54199
54199	26056
108446	82033
108446	17677
108446	64326
108446	23280
108446	6447
108446	254163
108446	56
108446	9431
108446	13453
108446	86255
108446	99282
108446	152404
108446	8074
108446	107543
108446	262907
108446	10743
108446	48045
108446	14647
108446	123594
108446	87476
108446	48967
108446	136926
108446	29601
769495	440274
769495	1122563
769495	987879
769495	377502
769495	471825
769495	402668
769495	993629
769495	788185
769495	956365
769495	1454223
769495	237896
769495	388751
769495	1125643
769495	868905
769495	659966
769495	319031
769495	248997
769495	903426
10185	101642
10185	189620
10185	43532
10185	38240
10185	866
10185	7154
10185	10813
10185	42917
10185	11694
10185	7528
10185	13152
10185	191923
10185	29172
10185	54233
10185	791
10185	4065
10185	61826
10185	9685
10185	234057
10185	21207
10185	15492
10185	608
10185	14834
10185	10979
10185	24823
10185	146492
10185	23556
10185	24403
10185	19901
10185	14997
10185	42608
10185	8619
10185	5058
10185	67461
10185	15505
10185	7238
10185	23634
10185	305
10185	16682
10185	300179
10185	298918
10185	722
10185	24301
10185	8818
10185	2823
10185	20983
295187	193122
295187	248988
295187	294696
295187	115891
480547	433301
480547	484063
480547	156179
480547	453662
29742	89730
29742	25328
29742	45964
29742	220283
29742	18079
29742	225193
29742	15371
29742	352066
29742	420976
29742	303232
29742	65962
29742	145316
29742	11325
29742	1355691
29742	42660
29742	282927
29742	273785
29742	153020
29742	193565
29742	221088
29742	135312
29742	53946
29742	326050
29742	327568
29742	234455
29742	176196
29742	65133
29742	1280847
29742	107124
29742	96406
828255	557227
828255	498114
828255	599552
828255	628333
828255	182094
828255	718944
828255	199067
828255	956868
828255	986757
828255	1045885
828255	352990
828255	262260
828255	30937
828255	436164
828255	433534
828255	285408
828255	297574
828255	133074
828255	72311
828255	907175
828255	1046787
828255	134201
828255	26920
828255	362114
828255	131398
828255	408990
828255	433951
828255	312600
828255	738616
828255	480426
828255	330341
828255	297815
828255	778741
828255	1044621
828255	1049189
828255	49222
828255	469281
828255	4247
828255	485751
828255	623500
828255	1044563
828255	1046732
828255	1049235
828255	247368
828255	444131
828255	476595
828255	484072
828255	667879
1259939	847458
23079	458624
23079	52435
23079	9858
23079	81838
242124	382134
462742	375064
462742	462974
462742	93833
462742	419521
1039258	382090
194462	264398
194462	227731
194462	244883
194462	295784
194462	193693
194462	379205
194462	350977
194462	177551
194462	30808
173364	119306
173364	84830
173364	11881
173364	1271
173364	26083
173364	111595
173364	47737
173364	116904
173364	146629
22873	27891
759725	242259
630289	328919
437967	253577
437967	67457
42837	29291
42837	142
42837	103856
42837	60296
42837	3223
42837	18539
42837	5778
42837	48822
42837	45912
42837	771
42837	46481
42837	72805
42837	14997
42837	31960
42837	67085
42837	8
42837	81291
42837	33935
42837	4793
42837	94336
42837	48688
42837	4018
42837	81932
42837	20694
42837	7812
42837	34345
42837	15343
135081	104328
135081	149626
135081	134941
135081	81836
135081	184452
135081	108396
135081	352824
135081	191360
135081	273335
135081	248771
135081	39101
135081	93895
135081	115196
135081	150586
135081	16079
135081	308270
135081	95066
135081	235980
135081	181766
135081	386566
135081	139596
135081	58819
135081	238352
135081	180495
135081	243417
248059	705090
248059	81102
248059	2971
248059	623545
248059	414343
248059	3
248059	691225
248059	52427
248059	585589
248059	640854
248059	212591
248059	779808
248059	424215
248059	624489
248059	428113
248059	357940
259298	325603
259298	308270
259298	84419
1479151	1514712
1479151	239478
1479151	1318184
1479151	715392
1479151	1052913
1479151	811307
1479151	789624
1479151	727102
1479151	830172
1479151	1440383
1479151	716561
1479151	1579910
1479151	1098800
1479151	815390
1479151	1557145
1479151	1494384
1479151	1088278
1479151	1554577
1479151	233724
700605	33790
700605	339225
310511	232201
244871	229520
244871	103047
244871	31358
244871	690
244871	81
244871	42010
244871	191405
244871	86533
244871	180719
244871	66532
327401	132592
327401	12843
327401	88834
327401	247149
240808	142553
240808	26084
796014	311931
69579	3010
69579	87744
69579	20052
69579	308112
69579	37124
69579	153319
69579	1683
69579	256514
69579	5526
69579	47472
69579	17
69579	249706
69579	19383
69579	183754
69579	11028
69579	328743
69579	801746
69579	14956
69579	334
69579	7498
69579	69573
69579	166533
69579	11089
69579	102884
69579	82048
69579	36711
69579	2129
23389	166553
23389	232812
209573	83498
209573	16729
209573	118697
209573	65157
209573	25779
650911	1121966
261041	412415
261041	227424
261041	87744
261041	87960
261041	20052
261041	578014
261041	150521
261041	218469
261041	256942
261041	167231
261041	212975
261041	806048
261041	3924
261041	104
261041	447492
261041	122467
261041	221365
261041	31427
261041	325549
261041	47431
261041	124203
261041	239316
261041	138284
261041	32203
261041	183438
261041	25686
261041	21396
261041	328743
261041	1350
261041	254951
261041	881043
261041	91762
261041	124776
261041	145830
261041	189784
261041	115253
261041	186991
261041	328498
261041	114874
261041	66532
261041	247827
261041	13056
261041	771534
261041	305
261041	85534
261041	121905
261041	199505
261041	412474
261041	191083
261041	183712
261041	1175973
261041	336087
929586	882476
929586	681627
929586	194842
929586	769925
929586	880796
929586	708416
929586	464970
313960	394899
313960	381609
313960	275557
313960	425255
81569	102084
81569	155693
81569	271991
201151	388135
201151	217020
201151	104675
201151	163041
201151	129098
201151	370183
118775	132456
1541523	1227426
1541523	248883
1541523	1156314
32245	408533
32245	292504
32245	71894
32245	1143224
32245	747487
32245	599849
1568960	846972
1568960	796773
220041	150949
220041	943626
220041	375363
220041	744130
220041	485275
220041	676185
220041	460526
220041	22249
220041	774628
220041	103945
220041	179039
220041	212211
220041	382451
220041	31147
220041	353848
220041	252196
220041	55773
220041	1020017
220041	930899
220041	13604
220041	346106
220041	33103
220041	465914
220041	28746
220041	4994
220041	153734
220041	7596
220041	349849
220041	387446
220041	406089
220041	702873
220041	157421
220041	5040
220041	120756
220041	21909
220041	303230
220041	1570309
220041	781271
220041	37547
220041	1299979
220041	750618
220041	335013
220041	149367
220041	323693
220041	144510
220041	881712
220041	102399
220041	145674
220041	1171905
220041	152184
220041	458498
220041	45256
220041	228650
220041	319530
220041	262927
220041	121542
220041	49397
220041	121264
220041	461499
220041	1088
220041	741439
220041	346149
220041	63085
220041	480214
220041	11285
220041	1075073
220041	424215
220041	31995
220041	185274
220041	26567
220041	532280
220041	59283
220041	7238
220041	27074
220041	21921
220041	338123
220041	189504
220041	229429
220041	22915
220041	109610
220041	989164
220041	977286
220041	90821
220041	47768
220041	490
220041	243033
220041	55662
220041	9821
220041	84061
220041	67847
220041	112928
220041	2347
220041	106510
220041	9505
220041	253140
220041	789308
220041	11439
56662	3272
56662	94248
56662	4796
56662	31223
331486	1319126
331486	1012640
331486	744447
331486	586992
331486	1064173
396594	268259
396594	73692
465268	326004
465268	1361726
60784	132624
60784	124937
60784	17391
60784	121209
60784	36758
60784	131586
60784	92599
60784	106738
220864	177694
309152	401268
20863	866
20863	47706
36369	361678
36369	16630
36369	427841
36369	257607
36369	36369
454767	164200
454767	67112
454767	263752
454767	477073
454767	959279
454767	47737
454767	495990
454767	437785
60070	51462
60070	10979
60070	3182
60070	58815
60070	10168
791598	591463
791598	585440
612165	801354
195499	447438
195499	349960
195499	190312
195499	98524
195499	375478
15865	12345
15865	137641
15865	23225
15865	54795
15865	29737
15865	88180
15865	23695
15865	15319
15865	45383
15865	177017
15865	52475
15865	4620
15865	1229
15865	26
15865	13584
15865	24476
15865	73971
15865	1405
15865	31358
15865	193
15865	3
15865	264122
15865	104392
15865	170382
15865	2555
15865	14933
15865	200711
15865	1177
15865	3513
15865	3952
15865	690
15865	43986
15865	12440
15865	45999
15865	1133
15865	2687
15865	8199
15865	47261
15865	1880
15865	29367
15865	3518
15865	804
15865	33831
15865	12294
15865	17750
15865	237765
15865	14738
15865	95983
15865	13024
15865	849
15865	3357
15865	12248
15865	33895
15865	2011
15865	32387
15865	19568
15865	138284
15865	67570
15865	3191
15865	23153
15865	8434
15865	16596
15865	45486
15865	29378
15865	54721
15865	45219
15865	22685
15865	55210
15865	38718
15865	221
15865	123585
15865	227325
15865	178954
15865	2448
15865	186741
15865	2824
15865	71242
15865	86525
15865	3571
15865	3892
15865	9506
15865	8
15865	15355
15865	78264
15865	38896
15865	136963
15865	19301
15865	3042
15865	30585
15865	20989
15865	1948
15865	11314
15865	9513
15865	3683
15865	25886
15865	93443
15865	34853
15865	3111
15865	67247
15865	87902
15865	7000
15865	114
15865	3429
15865	6225
15865	3874
15865	5458
15865	23634
15865	249613
15865	1180
15865	9246
15865	24694
15865	38911
15865	8259
15865	2025
15865	365
15865	6170
15865	17456
15865	335
15865	79080
15865	134505
15865	44869
15865	8818
15865	31021
15865	687820
15865	709
15865	25112
15865	39
15865	2554
15865	59665
15865	1673
15865	715
140447	8938
140447	249280
140447	42167
140447	202297
140447	20802
357325	390022
357325	188951
1118570	844530
1118570	898331
347946	330006
347946	405965
347946	390602
347946	369542
347946	429240
347946	380583
347946	302651
347946	504642
347946	325142
347946	345347
347946	107951
347946	446458
347946	19760
347946	289625
347946	442150
347946	464348
347946	249635
347946	106151
347946	395277
347946	390462
531357	258328
531357	87318
1048460	670812
1048460	1008766
1048460	66438
1048460	534855
105348	4903
105348	199041
105348	59728
105348	49337
105348	63383
105348	41330
105348	115891
360534	95369
360534	45166
360534	406386
360534	716904
360534	427304
360534	603709
360534	193443
360534	311599
360534	936524
360534	413199
360534	646674
121024	435185
121024	150956
121024	340872
121024	2312
121024	86863
121024	754744
121024	14980
121024	378904
731306	751598
18950	325
18950	8938
18950	866
18950	27631
18950	6870
18950	8619
18950	36847
18950	818
587674	580017
768156	401208
768156	119597
786558	1170594
786558	1316257
786558	405610
786558	800034
786558	850797
786558	1275874
786558	85670
786558	4422
786558	75185
786558	993179
786558	1009238
786558	856248
786558	516788
786558	112829
786558	181166
786558	368323
786558	485246
786558	384237
786558	13835
786558	2261
786558	266280
786558	23650
2095	211
2095	42010
2095	217602
212009	257317
212009	596606
212009	15956
212009	352824
212009	584778
212009	494775
212009	287451
212009	258512
212009	248771
212009	390277
212009	371267
212009	824261
212009	304269
212009	226522
212009	16079
212009	308270
212009	95066
212009	258693
212009	166765
212009	311004
7730	41916
7730	3397
7730	32449
7730	88017
440195	259209
440195	66175
440195	423818
440195	19146
440195	192015
440195	624039
440195	183439
508933	1031675
158907	173899
158907	9910
158907	436362
158907	4339
158907	105379
158907	14310
158907	21123
1063293	942332
1063293	1317029
1063293	1167462
1063293	122857
1063293	513944
507416	517630
507416	645948
865209	303681
865209	1383753
865209	958792
865209	934393
865209	794277
865209	251126
865209	1174980
865209	463627
865209	27040
865209	1166366
865209	314104
865209	619587
865209	1264617
865209	538260
865209	569486
865209	1034712
865209	445328
33951	55509
33951	40676
33951	58939
33951	3582
33951	2397
33951	24031
33951	53717
33951	33951
33951	22749
33951	25264
33951	9646
33951	50908
33951	19104
33951	52965
33951	14738
33951	17842
33951	33788
33951	44803
33951	65190
33951	83525
33951	64550
33951	89334
33951	48302
33951	40831
33951	1692
33951	3199
33951	51821
33951	1863
33951	34025
33951	47336
33951	48145
33951	10174
33951	40403
33951	34386
33951	49883
33951	40129
33951	2260
33951	60647
33951	25611
33951	14111
33951	72910
33951	68358
562529	22463
562529	22560
62126	23744
62126	4930
62126	3097
62126	52470
62126	13604
62126	22528
62126	2185
62126	8446
62126	27344
62126	2924
62126	203908
62126	3223
62126	26546
62126	29172
62126	2216
62126	9299
62126	17533
62126	27341
62126	22320
62126	3871
62126	3147
62126	17
62126	128217
62126	78040
62126	3796
62126	68093
62126	11243
62126	6962
62126	711
62126	7774
62126	62126
62126	1784
62126	32440
62126	5798
62126	25258
62126	7238
62126	136666
62126	722
62126	106883
62126	3934
62126	119527
1277893	1258195
313199	321984
313199	247775
313199	138897
313199	13914
313199	175505
313199	1450
313199	46768
313199	113261
313199	87465
313199	121444
313199	179821
313199	48409
313199	270686
313199	68631
313199	933
313199	90569
313199	46125
313199	86358
313199	13927
313199	72875
313199	16400
313199	11026
313199	43888
313199	13757
313199	356888
313199	121783
313199	255008
313199	67461
313199	200522
313199	11404
